temp,pre
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
25.191668,552.50006
25.433334,641.39996
27.324999,1772.2
27.324999,1772.2
27.324999,1772.2
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
16.249998,1295.7
16.249998,1295.7
16.324999,487.0
16.324999,487.0
16.324999,487.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
24.458334,910.60004
24.458334,910.60004
24.458334,910.60004
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
17.425,1328.7001
17.425,1328.7001
17.258333,1249.0
17.258333,1249.0
18.074999,1264.9
18.074999,1264.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
8.450001,1551.5999
8.450001,1551.5999
8.450001,1551.5999
15.141665,1552.5
15.733334,1552.3
27.96667,1906.5001
15.000001,1431.2
15.000001,1431.2
15.000001,1431.2
15.000001,1431.2
11.358334,617.50006
10.641666,547.3
10.641666,547.3
10.641666,547.3
15.291667,384.0
15.291667,384.0
15.291667,384.0
15.291667,384.0
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
4.7833333,809.30005
4.7833333,809.30005
4.7833333,809.30005
28.025,1588.95
28.025,1588.95
28.025,1588.95
28.025,1588.95
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
12.091667,1111.8
12.091667,1111.8
11.733334,858.50006
11.733334,858.50006
17.883335,1091.2001
17.883335,1091.2001
17.808332,1194.9
17.808332,1194.9
17.708334,1105.5
17.708334,1105.5
12.025002,379.5
12.025002,379.5
12.683333,336.19995
12.683333,336.19995
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
17.225,1432.6
17.225,1432.6
17.225,1432.6
16.883333,1657.3
16.883333,1657.3
16.883333,1657.3
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
26.48125,1717.2625
17.775,1359.6001
17.775,1359.6001
17.775,1359.6001
17.775,1359.6001
13.850001,521.10004
13.850001,521.10004
13.850001,521.10004
13.850001,521.10004
13.850001,521.10004
8.408334,628.6001
8.408334,628.6001
8.408334,628.6001
8.408334,628.6001
18.158335,1321.5001
18.158335,1321.5001
18.158335,1321.5001
18.158335,1321.5001
18.158335,1321.5001
7.4166665,807.30005
7.4166665,807.30005
7.4166665,807.30005
7.4166665,807.30005
17.733332,1288.7
17.733332,1288.7
16.016666,1154.7
16.016666,1154.7
5.566666,382.0
5.15,527.9
5.15,527.9
5.15,527.9
17.316668,1230.2
16.766666,1556.1
16.766666,1556.1
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
19.183334,1730.4
19.183334,1730.4
19.183334,1730.4
19.183334,1730.4
19.183334,1730.4
18.766666,2126.1
18.766666,2126.1
18.766666,2126.1
18.766666,2126.1
18.766666,2126.1
18.758333,1383.2001
18.758333,1383.2001
18.758333,1383.2001
18.758333,1383.2001
18.758333,1383.2001
18.758333,1383.2001
18.758333,1383.2001
19.291666,1678.6001
19.291666,1678.6001
23.408335,2156.8997
19.266666,2009.2999
19.266666,2009.2999
19.266666,2009.2999
19.266666,2009.2999
17.858334,1468.0
17.858334,1468.0
17.858334,1468.0
17.858334,1468.0
17.891668,1483.9
17.891668,1483.9
17.891668,1483.9
17.891668,1483.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
17.300001,920.7999
17.300001,920.7999
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
19.783335,1390.3
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
17.541666,1592.2
18.175001,1539.9999
17.883333,1836.6001
18.316668,1411.7001
17.633333,1592.9
17.591665,1368.2999
19.116667,1389.9001
19.116667,1389.9001
19.116667,1389.9001
19.116667,1389.9001
19.116667,1389.9001
18.425001,1199.8
18.425001,1199.8
18.425001,1199.8
18.425001,1199.8
18.425001,1199.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
19.075,1434.3999
19.075,1434.3999
19.075,1434.3999
19.075,1434.3999
19.075,1434.3999
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
17.633333,1592.9
17.633333,1592.9
17.633333,1592.9
18.050001,1568.5
18.050001,1568.5
18.050001,1568.5
18.383333,1423.1001
18.383333,1423.1001
18.383333,1423.1001
17.591665,1368.2999
17.591665,1368.2999
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
18.508335,1502.2001
18.508335,1502.2001
18.508335,1502.2001
18.508335,1502.2001
18.508335,1502.2001
19.083334,1664.2
19.083334,1664.2
19.083334,1664.2
19.083334,1664.2
19.083334,1664.2
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
17.658335,1523.5
17.658335,1523.5
18.291666,1499.4
18.291666,1499.4
17.691666,1097.4
17.691666,1097.4
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
17.783335,1247.2999
17.783335,1247.2999
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
17.591665,1421.1
17.591665,1421.1
18.891668,1383.1
18.891668,1383.1
18.891668,1383.1
18.891668,1383.1
18.891668,1383.1
18.050001,1337.2
18.050001,1337.2
18.050001,1337.2
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.71667,1212.8999
17.800001,1595.7999
17.800001,1595.7999
17.800001,1595.7999
17.800001,1595.7999
17.858332,1211.7
17.858332,1211.7
17.858332,1211.7
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.875,1478.2
18.875,1478.2
18.875,1478.2
18.875,1478.2
18.875,1478.2
19.583332,1291.0001
19.583332,1291.0001
19.583332,1291.0001
19.583332,1291.0001
19.583332,1291.0001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
18.391668,1955.7001
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
18.775,1635.0
18.775,1635.0
18.775,1635.0
18.775,1635.0
18.775,1635.0
17.65,1513.2001
17.65,1513.2001
17.65,1513.2001
18.574999,1601.2001
18.574999,1601.2001
18.574999,1601.2001
18.574999,1601.2001
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.35,1626.2
19.416666,1475.3
19.416666,1475.3
19.416666,1475.3
19.416666,1475.3
19.416666,1475.3
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
16.375,1240.2001
16.375,1240.2001
16.375,1240.2001
16.375,1240.2001
17.825,1535.1
17.825,1535.1
17.825,1535.1
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
18.641666,2188.5002
18.641666,2188.5002
18.641666,2188.5002
18.641666,2188.5002
18.641666,2188.5002
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.266668,1470.3
18.266668,1470.3
18.266668,1470.3
18.266668,1470.3
18.266668,1470.3
18.266668,1470.3
18.266668,1470.3
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.833334,1610.0001
18.983334,1640.4001
18.983334,1640.4001
18.983334,1640.4001
18.983334,1640.4001
18.441666,1804.9999
18.441666,1804.9999
18.441666,1804.9999
18.441666,1804.9999
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
17.983335,863.1
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.783335,1147.0
18.783335,1147.0
18.783335,1147.0
18.783335,1147.0
19.275002,1782.4001
19.275002,1782.4001
19.275002,1782.4001
19.275002,1782.4001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.008333,1171.4
18.008333,1171.4
15.274999,1531.4999
15.274999,1531.4999
15.274999,1531.4999
15.274999,1531.4999
15.274999,1531.4999
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.34167,1271.5
18.34167,1271.5
18.34167,1271.5
18.34167,1271.5
18.34167,1271.5
18.34167,1271.5
18.34167,1271.5
18.408335,1650.1
18.408335,1650.1
18.408335,1650.1
18.408335,1650.1
18.408335,1650.1
18.658335,1796.8002
18.658335,1796.8002
18.658335,1796.8002
18.658335,1796.8002
18.658335,1796.8002
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
19.583334,1404.7999
18.425001,1199.8
18.425001,1199.8
18.425001,1199.8
18.425001,1199.8
22.800001,1475.7
22.800001,1475.7
22.800001,1475.7
22.800001,1475.7
22.800001,1475.7
22.800001,1475.7
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
5.2666664,632.00006
8.833333,640.8
8.833333,640.8
8.833333,640.8
8.833333,640.8
8.833333,640.8
8.833333,640.8
8.833333,640.8
8.833333,640.8
18.875,1478.2
18.875,1478.2
18.875,1478.2
18.875,1478.2
18.875,1478.2
22.458334,2519.7998
22.458334,2519.7998
22.458334,2519.7998
22.458334,2519.7998
17.841667,1367.1
17.841667,1367.1
17.841667,1367.1
17.841667,1367.1
17.841667,1367.1
7.4166665,807.30005
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
18.325,1891.7999
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.300001,1223.5001
17.300001,1223.5001
17.300001,1223.5001
17.300001,1223.5001
17.300001,1223.5001
17.833334,1464.0999
17.833334,1464.0999
17.833334,1464.0999
17.833334,1464.0999
17.833334,1464.0999
17.658335,1651.2
17.658335,1651.2
17.658335,1651.2
17.658335,1651.2
17.658335,1651.2
17.716667,1390.8
17.716667,1390.8
17.716667,1390.8
17.716667,1390.8
17.716667,1390.8
17.958334,1464.6
17.958334,1464.6
17.958334,1464.6
17.958334,1464.6
17.958334,1464.6
23.5,1782.0001
23.5,1782.0001
23.5,1782.0001
17.224998,1389.7001
17.224998,1389.7001
17.224998,1389.7001
17.933332,1179.5
17.933332,1179.5
17.858332,1211.7
17.858332,1211.7
17.858332,1211.7
17.858332,1211.7
18.308332,1175.4
18.308332,1175.4
18.308332,1175.4
18.308332,1175.4
18.25,1092.4
18.25,1092.4
18.25,1092.4
18.25,1092.4
17.6,1614.5999
17.6,1614.5999
17.6,1614.5999
17.6,1614.5999
17.6,1614.5999
17.6,1614.5999
17.858332,1422.9
17.858332,1422.9
17.858332,1422.9
18.8,1745.9
18.8,1745.9
18.8,1745.9
18.8,1745.9
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
18.941668,1543.7001
19.058334,1984.8999
19.058334,1984.8999
19.058334,1984.8999
19.058334,1984.8999
19.058334,1984.8999
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
18.816668,1476.6001
17.925001,1742.6001
17.925001,1742.6001
17.925001,1742.6001
17.925001,1742.6001
17.925001,1742.6001
17.925001,1742.6001
17.925001,1742.6001
18.925,1863.9001
18.925,1863.9001
18.925,1863.9001
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.7,2516.5
18.7,2516.5
18.7,2516.5
18.7,2516.5
18.7,2516.5
19.283333,1771.7001
19.283333,1771.7001
19.283333,1771.7001
19.283333,1771.7001
18.741667,1162.5
18.741667,1162.5
18.741667,1162.5
18.741667,1162.5
18.741667,1162.5
18.741667,1162.5
18.741667,1162.5
19.300001,1780.8
19.300001,1780.8
19.300001,1780.8
19.300001,1780.8
19.300001,1780.8
19.300001,1780.8
19.199999,1630.9
19.199999,1630.9
19.199999,1630.9
19.199999,1630.9
19.199999,1630.9
19.199999,1630.9
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
18.366667,2439.5002
18.366667,2439.5002
18.366667,2439.5002
7.4166665,807.30005
7.4166665,807.30005
16.766666,1556.1
7.4166665,807.30005
7.4166665,807.30005
10.650001,197.1
10.650001,197.1
6.758333,496.9
6.758333,496.9
13.599999,611.10004
13.599999,611.10004
13.750001,605.2
13.750001,605.2
10.650001,197.1
10.650001,197.1
10.650001,197.1
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.258333,1426.4999
18.800001,1626.0001
18.508333,2027.8
18.658333,1618.0999
18.775,1635.0
18.716667,2360.7002
18.5,1268.6001
18.5,1268.6001
18.5,1268.6001
17.800001,1595.7999
17.800001,1595.7999
17.800001,1595.7999
17.800001,1595.7999
18.775,2181.9
18.775,2181.9
18.775,2181.9
18.775,2181.9
18.775,2181.9
18.775,2181.9
18.775,2181.9
18.775,2181.9
19.374998,1852.2002
19.374998,1852.2002
19.374998,1852.2002
19.508333,2019.5999
19.508333,2019.5999
19.508333,2019.5999
18.633333,1621.8
18.633333,1621.8
18.633333,1621.8
19.191668,1813.0002
19.191668,1813.0002
19.191668,1813.0002
19.191668,1813.0002
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
17.541666,1592.2
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
18.175001,1539.9999
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
17.883333,1836.6001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
18.316668,1411.7001
17.633333,1592.9
17.633333,1592.9
17.633333,1592.9
17.633333,1592.9
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
22.966665,1210.0001
22.966665,1210.0001
22.966665,1210.0001
22.966665,1210.0001
6.808333,423.19998
6.808333,423.19998
6.808333,423.19998
6.808333,423.19998
6.808333,423.19998
27.341667,1608.7999
25.133333,1122.5001
25.133333,1122.5001
25.133333,1122.5001
25.133333,1122.5001
25.133333,1122.5001
25.133333,1122.5001
20.65,2890.0999
20.65,2890.0999
20.65,2890.0999
20.65,2890.0999
27.66667,1544.5
27.66667,1544.5
27.66667,1544.5
27.66667,1544.5
13.083333,1390.9
13.083333,1390.9
13.083333,1390.9
26.641665,2809.1997
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
25.258333,2373.4001
25.258333,2373.4001
25.258333,2373.4001
25.258333,2373.4001
25.408335,2416.2998
25.408335,2416.2998
25.408335,2416.2998
25.75,1915.8
25.75,1915.8
25.75,1915.8
25.75,1915.8
25.75,1915.8
27.741667,1254.6001
27.741667,1254.6001
27.741667,1254.6001
27.741667,1254.6001
27.75,1508.1001
27.75,1508.1001
27.75,1508.1001
27.75,1508.1001
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.833334,1225.1
27.116669,261.30002
27.116669,261.30002
27.116669,261.30002
27.116669,261.30002
27.116669,261.30002
27.116669,261.30002
27.658335,215.5
27.658335,215.5
27.658335,215.5
27.658335,215.5
27.658335,215.5
27.658335,215.5
28.699999,1086.1
28.699999,1086.1
28.699999,1086.1
28.699999,1086.1
28.699999,1086.1
28.699999,1086.1
25.408335,2416.2998
25.408335,2416.2998
25.408335,2416.2998
27.908333,1130.0
27.908333,1130.0
27.908333,1130.0
27.908333,1130.0
27.908333,1130.0
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
22.866667,1397.2
7.6750007,860.60004
7.808334,863.69995
7.3500004,764.3
7.4166665,807.30005
8.025001,804.49994
7.6750007,860.60004
7.808334,863.69995
7.3500004,764.3
7.4166665,807.30005
8.025001,804.49994
7.6750007,860.60004
7.808334,863.69995
7.3500004,764.3
7.4166665,807.30005
8.025001,804.49994
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.033335,1433.6
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
18.241667,1359.7001
18.425,1236.7001
18.1,1835.3
17.991667,951.69995
17.675001,1846.4001
10.275,528.7
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.000002,1186.9999
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.324999,802.9001
17.475,1327.7001
17.475,1327.7001
17.475,1327.7001
17.475,1327.7001
17.475,1327.7001
17.475,1327.7001
19.141666,1483.2001
19.141666,1483.2001
19.141666,1483.2001
19.141666,1483.2001
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.133333,1794.8999
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.3,1571.5
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
18.191668,1497.9
15.683334,972.5
15.725001,966.39996
16.416668,920.9
16.233334,1075.2001
14.724999,918.7
14.625,824.99994
15.216666,775.3
15.641667,974.60004
14.724999,918.7
14.625,824.99994
15.216666,775.3
15.641667,974.60004
17.883335,1400.7999
17.883335,1400.7999
17.883335,1400.7999
17.883335,1400.7999
17.883335,1400.7999
17.883335,1400.7999
17.875,1530.1001
17.875,1530.1001
17.875,1530.1001
17.875,1530.1001
17.875,1530.1001
17.875,1530.1001
17.983334,1589.8999
17.983334,1589.8999
17.983334,1589.8999
17.983334,1589.8999
17.983334,1589.8999
17.983334,1589.8999
18.508333,1264.9
18.508333,1264.9
18.216667,1420.8999
18.216667,1420.8999
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
18.541666,1516.8
18.425,1384.7001
18.425,1384.7001
18.425,1384.7001
18.425,1384.7001
18.425,1384.7001
18.375002,1304.3
18.375002,1304.3
18.375002,1304.3
18.375002,1304.3
18.375002,1304.3
15.474999,1399.3
15.474999,1399.3
5.858333,451.9
16.966667,1771.7999
16.966667,1771.7999
16.966667,1771.7999
16.966667,1771.7999
16.908335,1673.5
16.908335,1673.5
16.908335,1673.5
16.908335,1673.5
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
17.558332,1531.4999
17.558332,1531.4999
17.566668,1748.9
17.566668,1748.9
17.558332,1531.4999
17.558332,1531.4999
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
18.949999,1405.5001
17.983334,1538.0
17.983334,1538.0
17.983334,1538.0
17.983334,1538.0
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
19.0,1417.9999
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
17.925001,1623.2001
18.949999,1405.5001
